BadIndex	Word	Freq
60156	třimóršćinowe	1
60157	třimóršćinowy	1
60158	třinaty	1
60159	třinatym	1
60160	třiporstowych	1
60161	třipromjenjowe	1
60162	třipromjenjowych	1
60163	třirožk	1
60164	třiróžka	1
60165	třiróžkata	1
60166	třiróžkate-jejkojte	1
60167	třiróžkate-owalne	1
60168	třiróžkatych	1
60169	třiróžkatym	1
60170	třiróžkaće	1
60171	třiróžkaće-jejkojte	1
60172	třiróžkej	1
60173	třiróžkote-jejkojte	1
60174	třiróžkow	1
60175	třiróžku	1
60176	třirěčni	1
60177	třischodźenkowy	1
60178	třistołpowa	1
60179	třistronske	1
60180	třistronsku	1
60181	třiwłóžowy	1
60182	třizubate	1
60183	třiłopjenate	1
60184	třiškałobowe	1
60185	třišpaltowe	1
60186	třo-ličbnych	1
60187	třojo-	1
60188	třom	1
60189	třóšku	1
60190	třěchow	1
60191	třělba/flinta	1
60192	třělenje	1
60193	třělerni	1
60194	třělwa	1
60195	třělča	1
60196	třěškach	1
60197	třěšku	1
60198	třěšne	1
60199	třěšneje	1
60200	třěšnu	1
60201	tśi	1
60202	tšubały	1
60203	tˇ	1
60204	u-formowje	1
60205	u-smužce	1
60206	u/	1
60207	uba	1
60208	ud,-üd	1
60209	udmurtišćinje	1
60210	ugriskej	1
60211	ugrisku	1
60212	ujguriskim	1
60213	ukrainskeho	1
60214	ukrainskich	1
60215	ukrainskim	1
60216	ukrainsku	1
60217	ul	1
60218	ulici	1
60219	ulicyKóžda	1
60220	uliginosa	1
60221	uliginosus	1
60222	ulmaria	1
60223	ulmifolius	1
60224	ultimatiwnje	1
60225	ultimatum	1
60226	ultrawioletne	1
60227	ultrawioletneho	1
60228	umbellatus	1
60229	umgerollt	1
60230	un-	1
60231	unabwendbar	1
60232	undergoer	1
60233	undulata	1
60234	ungeübt	1
60235	unguiculata	1
60236	ungši-ba	1
60237	unicodowy	1
60238	uniflorum	1
60239	uniglumis	1
60240	unija	1
60241	unikodowe	1
60242	unikodowy	1
60243	unilateralis	1
60244	uniwersalne	1
60245	uniwersalny	1
60246	uniwersalnych	1
60247	uniwersalnym	1
60248	uniwersitami	1
60249	uniwersitna	1
60250	uniwersitneho	1
60251	uniwersitneje	1
60252	uniwersitny	1
60253	uniwersitowy	1
60254	uniwersiśe	1
60255	uniwerzity	1
60256	uplandicum	1
60257	upon	1
60258	uralska	1
60259	uralskeho	1
60260	uralšćinje	1
60261	urbanistika	1
60262	urbanum	1
60263	urbicum	1
60264	urbs	1
60265	urdušćinu	1
60266	uri	1
60267	urinom	1
60268	ursinus	1
60269	urticae	1
60270	urticifolia	1
60271	urticulosa	1
60272	urva-crispa	1
60273	ustulata	1
60274	uvaria	1
60275	uzbekska	1
60276	uzbekski	1
60277	uzbekšćina	1
60278	uzbekšćinu	1
60279	v3.0.2	1
60280	va	1
60281	va'ekue	1
60282	vaginata	1
60283	vaginatum	1
60284	vaillantii	1
60285	vajzë	1
60286	vakakuéra	1
60287	valerandi	1
60288	valesiaca	1
60289	vallesiana	1
60290	variation	1
60291	variegatum	1
60292	variegatus	1
60293	varn	1
60294	vastus	1
60295	vat	1
60296	vatikanski	1
60297	veclisun	1
60298	vegliotskeje	1
60299	vegliotsku	1
60300	ventricosa	1
60301	verbos	1
60302	verbum	1
60303	verknupfte	1
60304	verlorenen	1
60305	vernum	1
60306	verrucosus	1
60307	verticillatus	1
60308	verticilliformis	1
60309	vesiculosa	1
60310	veteri	1
60311	vetoria	1
60312	vi	1
60313	vice	1
60314	viciifolia	1
60315	victorialise	1
60316	victorinii	1
60317	video	1
60318	video-elementow	1
60319	viginti	1
60320	vigorosus	1
60321	viideltä	1
60322	viklasun	1
60323	villa.	1
60324	villarsii	1
60325	villosum	1
60326	viminalis	1
60327	viminea	1
60328	vin	1
60329	vineale	1
60330	vinealis	1
60331	vinum	1
60332	virgata	1
60333	virginicum	1
60334	virtus	1
60335	viscocum	1
60336	viticella	1
60337	vitis-idaea	1
60338	vitreum	1
60339	vo	1
60340	voessjedh	1
60341	vogeliana	1
60342	voill	1
60343	volgense	1
60344	vom	1
60345	von-Neumannowym	1
60346	voor	1
60347	vos	1
60348	vostre	1
60349	vrchom	1
60350	vulpes	1
60351	vulpina	1
60352	vulpinoidea	1
60353	vulvaria	1
60354	vy	1
60355	város	1
60356	w/	1
60357	w/na/při	1
60358	wabjachu	1
60359	wabjene	1
60360	wabjenja	1
60361	wabjenje	1
60362	wabjenju	1
60363	wabjenskej	1
60364	wabješe	1
60365	wadźace	1
60366	wadźenych	1
60367	wadźeńcach	1
60368	wafle	1
60369	waginalny	1
60370	waginu	1
60371	wagonowni	1
60372	wagonownja	1
60373	wahajo	1
60374	wahi	1
60375	walanki	1
60376	walankownišćach	1
60377	walankowych	1
60378	walb	1
60379	walbowej	1
60380	walcoformowa	1
60381	walcoformowych	1
60382	walcojtu	1
60383	walcojtych	1
60384	waldsteiniana	1
60385	walencowe	1
60386	walepotriaty	1
60387	walerenowe	1
60388	walizisce	1
60389	waliziskej	1
60390	waliziskim	1
60391	waliziskorěčne	1
60392	waliziskorěčnicy	1
60393	walizišćina	1
60394	walizišćinu	1
60395	walo	1
60396	wanili	1
60397	wanilija	1
60398	wanilja	1
60399	wapna	1
60400	wapnate	1
60401	wapnitej	1
60402	wapnitym	1
60403	wapnojtu	1
60404	wapnolubowacy	1
60405	wapnoskałnych	1
60406	wapnowca	1
60407	wapnowej	1
60408	wapnownje	1
60409	wapnowy	1
60410	wariabilne	1
60411	wariacije	1
60412	wariacijow	1
60413	wariaciju	1
60414	wariantow	1
60415	warietetomaj	1
60416	warietety	1
60417	warietu	1
60418	wariěrowa	1
60419	warjenski	1
60420	warjenskim	1
60421	warjeny	1
60422	warjernje	1
60423	warjetetach	1
60424	warjetetomaj	1
60425	warjeteće	1
60426	warnowace	1
60427	warěrować	1
60428	waršawoweje	1
60429	washingtonowa	1
60430	watach	1
60431	wazalam	1
60432	waze	1
60433	wazowu	1
60434	wašni	1
60435	wašnjomaj	1
60436	wašnjow	1
60437	wašu	1
60438	wažene	1
60439	wažnej	1
60440	wažniši	1
60441	wažnišu	1
60442	wažnymaj	1
60443	wažnymi	1
60444	wbozy	1
60445	webloga	1
60446	webmejlowy	1
60447	webowy	1
60448	webstronow	1
60449	webstrony	1
60450	websydle	1
60451	websydłami	1
60452	websydło	1
60453	webwobhladowak	1
60454	wegetacije	1
60455	wegetaciju	1
60456	wegetatiwna	1
60457	wegetatiwnym	1
60458	welarne	1
60459	welarow	1
60460	welumje	1
60461	welwićija	1
60462	wen	1
60463	wendisch	1
60464	wendiske	1
60465	wendiski	1
60466	wenedyk	1
60467	wenige	1
60468	wepsišćina	1
60469	wepšćiny	1
60470	wer	1
60471	werbaj	1
60472	werbalnu	1
60473	wereda	1
60474	wersijach	1
60475	wersijemi	1
60476	wersijow	1
60477	wersijowe	1
60478	wersijoweho	1
60479	wersow	1
60480	wertikalna	1
60481	wertikalnje	1
60482	wertikalnym	1
60483	westernowy	1
60484	westlichen	1
60485	weterinarnu	1
60486	wezirow	1
60487	whiskeyja	1
60488	whiskyja	1
60489	wiadukty	1
60490	wibeliana	1
60491	wicekancler	1
60492	wicekanclerom	1
60493	wicemišter	1
60494	wiceprezidentow	1
60495	wichor	1
60496	wichorow	1
60497	wichory	1
60498	widderi	1
60499	widejowe	1
60500	widejowej	1
60501	wideo	1
60502	wideokasety	1
60503	wideorekorderow	1
60504	wideotekow	1
60505	widlicatych	1
60506	widlicojte	1
60507	widłatych	1
60508	widźany	1
60509	widźenske	1
60510	widźenskeho	1
60511	widźenskimaj	1
60512	widźensku	1
60513	widźomnje	1
60514	widźomnu	1
60515	widźomnym	1
60516	wies	1
60517	wijacy	1
60518	wijata	1
60519	wijawki	1
60520	wije	1
60521	wikami	1
60522	wikar	1
60523	wikingerska	1
60524	wikipedije	1
60525	wikipediji	1
60526	wikowanišćow	1
60527	wikowanja	1
60528	wikowanju	1
60529	wikowanska	1
60530	wikowanskeho	1
60531	wikowanskimaj	1
60532	wikowansku	1
60533	wikowar	1
60534	wikowarjow	1
60535	wikowarstwo	1
60536	wikoweho	1
60537	wikuja	1
60538	wilamowskich	1
60539	wilamowšćinu	1
60540	wildpretii	1
60541	winam	1
60542	windisch	1
60543	wine	1
60544	winicarstwo	1
60545	winicowej	1
60546	winicy	1
60547	winikam	1
60548	winjach	1
60549	winom	1
60550	winowa	1
60551	winowata	1
60552	winowatosćach	1
60553	winowcu	1
60554	winowe	1
60555	winoweho	1
60556	winowy	1
60557	winočerwjenymi	1
60558	winteri	1
60559	wioletnomódre	1
60560	wioletnozelene	1
60561	wioletnym	1
60562	wioletnymi	1
60563	wioletčerwjene	1
60564	wiolinu	1
60565	wiolu	1
60566	wird	1
60567	wirginskeje	1
60568	wirtuelny	1
60569	wirtuelnych	1
60570	wirtuozow	1
60571	wirusy	1
60572	wisaca	1
60573	wisace.	1
60574	wisacu	1
60575	wisacy	1
60576	wisate	1
60577	wisatej	1
60578	wisateje	1
60579	wiskotoksiny	1
60580	wisłaskej	1
60581	witalna	1
60582	witamin	1
60583	witane	1
60584	witaše	1
60585	witcy	1
60586	witkojte	1
60587	wittrockiana	1
60588	wiwawka	1
60589	wiwlaće	1
60590	wizualnu	1
60591	wićežni	1
60592	wičnym	1
60593	wišeń	1
60594	wišničkowulkimi	1
60595	wišnjojtych	1
60596	wišnju	1
60597	wjacebańkowcy	1
60598	wjacebańkowe	1
60599	wjacebańkowy	1
60600	wjacehłowaty	1
60601	wjacej	1
60602	wjacejadrowe	1
60603	wjacekomorowy	1
60604	wjacekónčkowe	1
60605	wjacekćenjowe.	1
60606	wjacekćenjowych	1
60607	wjacekćenskich	1
60608	wjacelěta	1
60609	wjacelětny	1
60610	wjacenerwne	1
60611	wjaceplatformny	1
60612	wjacepromjenjowych	1
60613	wjacerych	1
60614	wjacerěčne	1
60615	wjacerěčnemu	1
60616	wjacerěčnosć	1
60617	wjacezłóžkowym	1
60618	wjacorozdónkowy	1
60619	wjacorym	1
60620	wjadnjace	1
60621	wjadnjacych	1
60622	wjadnu	1
60623	wjaršk	1
60624	wjas	1
60625	wjazacymi	1
60626	wjazadłach	1
60627	wjazamy	1
60628	wjazane	1
60629	wjazanje	1
60630	wjazanju	1
60631	wjazawku	1
60632	wjazbam	1
60633	wjazbami	1
60634	wjazbowe	1
60635	wjazbowymi	1
60636	wjačoru	1
60637	wjechlawka	1
60638	wjechlawku	1
60639	wjedli	1
60640	wjednicy	1
60641	wjedra	1
60642	wjedrarnja	1
60643	wjedła	1
60644	wjedźacym	1
60645	wjedźene	1
60646	wjedźenej	1
60647	wjedźenja	1
60648	wjedźenu	1
60649	wjedźeny	1
60650	wjedźeštej	1
60651	wjedźo	1
60652	wjedźuje	1
60653	wjelb	1
60654	wjelbach	1
60655	wjelbiku	1
60656	wjelbom	1
60657	wjelbowanej	1
60658	wjelbowany	1
60659	wjelbowej	1
60660	wjelbłudy	1
60661	wjelebańkowy	1
60662	wjelekróć	1
60663	wjelekróćne	1
60664	wjelekróćnych	1
60665	wjelekćenowych	1
60666	wjelelětna	1
60667	wjelerěčny	1
60668	wjelestronsku	1
60669	wjelesymjenjowy	1
60670	wjelesymjenjowych	1
60671	wjeleworštowu	1
60672	wjelka	1
60673	wjelkimór	1
60674	wjelokćenjowych	1
60675	wjelowe	1
60676	wjelči	1
60677	wjerbica	1
60678	wjerbka	1
60679	wjerbojte	1
60680	wjerbow	1
60681	wjerbowym	1
60682	wjerchej	1
60683	wjerchojo	1
60684	wjerchowny	1
60685	wjerchowskim	1
60686	wjerchowsta	1
60687	wjerchowstwo	1
60688	wjerchu	1
60689	wjerhaja	1
60690	wjertnych	1
60691	wjerćace	1
60692	wjerćany	1
60693	wjerćanych	1
60694	wjerće	1
60695	wjerćena	1
60696	wjerćeć	1
60697	wjerškach	1
60698	wjerškate	1
60699	wjerškaće	1
60700	wjerškoweho	1
60701	wjerškowy	1
60702	wjeršna	1
60703	wjeršow	1
60704	wjeselohry	1
60705	wjeselohrě	1
60706	wjeselom	1
60707	wjeskomaj	1
60708	wjesnjanostu	1
60709	wjesnjanosty	1
60710	wjesnjanow	1
60711	wjesolohry	1
60712	wjesoła	1
60713	wjetowachu	1
60714	wjetšeje	1
60715	wjetšinowa	1
60716	wjewjerčki	1
60717	wjećby	1
60718	wječerju	1
60719	wječorach	1
60720	wječork	1
60721	wječorki	1
60722	wječorne	1
60723	wječornu	1
60724	wjodźili	1
60725	wlad	1
60726	wleku	1
60727	wlečwa	1
60728	wliwapołni	1
60729	wliwej	1
60730	wliwneje	1
60731	wliwowe	1
60732	wliwowy	1
60733	wliwy	1
60734	wnuka	1
60735	wnukom	1
60736	wo/	1
60737	wob.	1
60738	wobara	1
60739	wobarachu	1
60740	wobarać	1
60741	wobaraše	1
60742	wobałka	1
60743	wobałku	1
60744	wobběh	1
60745	wobběžnej	1
60746	wobchadnje	1
60747	wobchadowe	1
60748	wobchadźowachu	1
60749	wobchadźuje	1
60750	wobchoda	1
60751	wobchodach	1
60752	wobchodow	1
60753	wobchodowym	1
60754	wobchody	1
60755	wobchodźik	1
60756	wobchowaja	1
60757	wobchowaju	1
60758	wobchowaneho	1
60759	wobchowanej	1
60760	wobchowanje	1
60761	wobchowanju	1
60762	wobchowanym	1
60763	wobchowałe	1
60764	wobchowaše	1
60765	wobchowowała	1
60766	wobchowuja	1
60767	wobdariła	1
60768	wobdarjeni	1
60769	wobdarjenosć	1
60770	wobdatej	1
60771	wobdateje	1
60772	wobdatych	1
60773	wobdawa	1
60774	wobdawacemu	1
60775	wobdawacych	1
60776	wobdawaja	1
60777	wobdawajuca	1
60778	wobdawane	1
60779	wobdawataj	1
60780	wobdźiwa	1
60781	wobdźiwajomnje	1
60782	wobdźiwajomny	1
60783	wobdźiwanje	1
60784	wobdźiwowali	1
60785	wobdźělachu	1
60786	wobdźěleja	1
60787	wobdźělene	1
60788	wobdźěleni	1
60789	wobdźělenja	1
60790	wobdźělenju	1
60791	wobdźěleny	1
60792	wobdźěleštaj	1
60793	wobdźělištaj	1
60794	wobdźělnistwo	1
60795	wobdźělować	1
60796	wobdźěluje	1
60797	wobdźěłane	1
60798	wobdźěłanja	1
60799	wobdźěłanju	1
60800	wobdźěłar	1
60801	wobdźěłał	1
60802	wobdźěłaše	1
60803	wobešli	1
60804	wobhlada	1
60805	wobhladane	1
60806	wobhladanjow	1
60807	wobhladarja	1
60808	wobhladał	1
60809	wobhladowakaj	1
60810	wobhladowakam	1
60811	wobhladowakom	1
60812	wobhladowanje	1
60813	wobhladowanski	1
60814	wobhladowanskich	1
60815	wobhladowarjow	1
60816	wobhladowałe	1
60817	wobhladowaše	1
60818	wobhnadźeny	1
60819	wobhospodarjenja	1
60820	wobhospodarjeć	1
60821	wobhospodarješe	1
60822	wobhrodźa	1
60823	wobhrodźene	1
60824	wobhrodźenemu	1
60825	wobhrodźenja	1
60826	wobjasnjować	1
60827	wobjed	1
60828	wobjednanje	1
60829	wobjednawaja	1
60830	wobjednawany	1
60831	wobjednawać	1
60832	wobjednawałej	1
60833	wobjednać	1
60834	wobjimachu	1
60835	wobjimaja	1
60836	wobjěchaja	1
60837	wobjězdny	1
60838	wobjězdnym	1
60839	wobjězdy	1
60840	wobjězdźomna	1
60841	wobkedźbowanje	1
60842	wobkedźbowanjemi	1
60843	wobkedźbowanjom	1
60844	wobkedźbowanju	1
60845	wobkedźbowanska	1
60846	wobkedźbowany	1
60847	wobkedźbowarjo	1
60848	wobkedźbował	1
60849	wobkedźbowaše	1
60850	wobkedźbuj	1
60851	wobknježene	1
60852	wobknježeneje	1
60853	wobknježeny	1
60854	wobknježili	1
60855	wobknježiło	1
60856	wobkromje	1
60857	wobkromowane	1
60858	wobkruha	1
60859	wobkruhowe	1
60860	wobkrućatej	1
60861	wobkrućena	1
60862	wobkrući	1
60863	wobkrućowało	1
60864	wobkrućowaše	1
60865	wobkružeja	1
60866	wobkružichu	1
60867	wobkłady	1
60868	woblekach	1
60869	wobleki	1
60870	wobliwowanje	1
60871	wobličenja	1
60872	wobličenju	1
60873	wobliči	1
60874	woblubowanemu	1
60875	woblubowanych	1
60876	woblubowanym	1
60877	woblwiwowaše	1
60878	woblěhowaneho	1
60879	woblěhowany	1
60880	woblěhowaše.	1
60881	woblěka	1
60882	wobmjetana	1
60883	wobmjetowany	1
60884	wobmjezowace	1
60885	wobmjezowaceho	1
60886	wobmjezowacym	1
60887	wobmjezowanjemi	1
60888	wobmjezowanjom	1
60889	wobmjezować	1
60890	wobmjezuja	1
60891	wobnažace	1
60892	wobnažuje	1
60893	wobnowiła	1
60894	wobnowjenske	1
60895	wobnowjenskich	1
60896	wobnowjenymi	1
60897	wobnowješe	1
60898	wobnowještej	1
60899	wobohaćena	1
60900	wobohaći	1
60901	wobohaćiłe	1
60902	wobora	1
60903	woborneje	1
60904	wobornu	1
60905	woborny	1
60906	wobornych	1
60907	wobpřija	1
60908	wobpřimnja	1
60909	wobpřimnje	1
60910	wobpřimowace	1
60911	wobpřimować	1
60912	wobradźa	1
60913	wobradźenje	1
60914	wobradźenjom	1
60915	wobraz:Blanching	1
60916	wobrazam	1
60917	wobrazami	1
60918	wobrazej	1
60919	wobrazowkow	1
60920	wobrazowych	1
60921	wobrostow	1
60922	wobrotow	1
60923	wobroty	1
60924	wobroćace	1
60925	wobroće	1
60926	wobroćene	1
60927	wobroćeny	1
60928	wobroćichu	1
60929	wobroćiła	1
60930	wobroćowanje	1
60931	wobroću	1
60932	wobrubjene	1
60933	wobrubjenje	1
60934	wobručojteho	1
60935	wobručowa	1
60936	wobrysom	1
60937	wobrysowane	1
60938	wobrysy	1
60939	wobrónjenym	1
60940	wobsadka	1
60941	wobsadki	1
60942	wobsadku	1
60943	wobsadnicy	1
60944	wobsadniska	1
60945	wobsadniskeho	1
60946	wobsadniskeje	1
60947	wobsadnistwu	1
60948	wobsadźenjam	1
60949	wobsadźenskeho	1
60950	wobsadźenych	1
60951	wobsadźowane	1
60952	wobsaha	1
60953	wobsahami	1
60954	wobsahom	1
60955	wobsahowa	1
60956	wobsahowacy	1
60957	wobsahowane	1
60958	wobsahowej	1
60959	wobsahu	1
60960	wobsahujo	1
60961	wobsahuju	1
60962	wobsedźachu	1
60963	wobsedźechu	1
60964	wobsedźenstwu	1
60965	wobsedźerja	1
60966	wobsedźerjam	1
60967	wobsedźerjo	1
60968	wobsedźerjom	1
60969	wobsedźeštej	1
60970	wobskórženy	1
60971	wobstajace	1
60972	wobstajna	1
60973	wobstajne	1
60974	wobstajnje	1
60975	wobstali	1
60976	wobstaruje	1
60977	wobstatkow	1
60978	wobstatku	1
60979	wobstał	1
60980	wobstała	1
60981	wobstejaceho	1
60982	wobstejacy	1
60983	wobstejatej	1
60984	wobstražować	1
60985	wobsunjenja	1
60986	wobsuwali	1
60987	wobswědčene	1
60988	wobswěta	1
60989	wobswětowa	1
60990	wobswětoweho	1
60991	wobswětowy	1
60992	wobswětoškit	1
60993	wobsydlachu	1
60994	wobsydleja	1
60995	wobsydlenej	1
60996	wobsydlenjom	1
60997	wobsydlenju	1
60998	wobsydlenske	1
60999	wobsydlichu	1
61000	wobsydlowali	1
61001	wobsydlowaše	1
61002	wobsłužba	1
61003	wobsłuži	1
61004	wobtwarjenja	1
61005	wobtwjerdźa	1
61006	wobtwjerdźenje	1
61007	wobtwjerdźenjom	1
61008	wobtwjerdźenski	1
61009	wobtwjerdźeny	1
61010	wobtřělenjom	1
61011	wobu̦łkach	1
61012	wobwitkami	1
61013	wobwitki	1
61014	wobwitkow	1
61015	wobwitkowymi	1
61016	wobwjaz	1
61017	wobwjertny	1
61018	wobwliwowachu	1
61019	wobwliwowali	1
61020	wobwliwowanje	1
61021	wobwliwowanych	1
61022	wobwliwować	1
61023	wobwliwowała	1
61024	wobwliwuje	1
61025	wobwliwujo	1
61026	wobwodom	1
61027	wobwěsnjenu	1
61028	wobydlachu	1
61029	wobydlana	1
61030	wobydlany	1
61031	wobydlarstwo	1
61032	wobydleny	1
61033	wobydlerjam	1
61034	wobydlerje	1
61035	wobydlerku	1
61036	wobydlerow	1
61037	wobydlerskeje	1
61038	wobydlerski	1
61039	wobydlerskim	1
61040	wobydlerskimaj	1
61041	wobydlersku	1
61042	wobydlerstwow	1
61043	wobydli	1
61044	wobydliła	1
61045	wobzamknjenja	1
61046	wobzamknjenju	1
61047	wobzamknyli	1
61048	wobzamknyło	1
61049	wobzamknyłoj	1
61050	wobzor	1
61051	wobćeče	1
61052	wobćeženjam	1
61053	wobćežnje	1
61054	wobćežowanje	1
61055	wobćežować	1
61056	wobćežuje	1
61057	wobčitany	1
61058	wobčušlić	1
61059	wobělene	1
61060	wobłoženjomaj	1
61061	wobłukami	1
61062	wobłukateju	1
61063	wobłukatych	1
61064	wobłukojte	1
61065	wobłukojty	1
61066	wobłukomaj	1
61067	wobłukowa	1
61068	wobškitarska	1
61069	wobškitać	1
61070	wobškodźa	1
61071	wobškodźenje	1
61072	wobškodźenju	1
61073	wobškodźichu	1
61074	wobšěrna	1
61075	wobšěrnej	1
61076	wobšěrneje	1
61077	wobšěrniše	1
61078	wobšěrnišej	1
61079	wobšěrniši	1
61080	wobšěrnišim	1
61081	wobšěrnu	1
61082	wobšěrnym	1
61083	wobźěłany	1
61084	wochudnjenje	1
61085	wocl	1
61086	woclarnje	1
61087	woclomódry	1
61088	woclowu	1
61089	wodarnje	1
61090	wodawa	1
61091	wodchadnička	1
61092	wodka-dnička	1
61093	wodku	1
61094	wodopadom	1
61095	wodopadowa	1
61096	wodorunej	1
61097	wodoruny	1
61098	wodosłon	1
61099	wodow	1
61100	wodowej	1
61101	wodowym	1
61102	wodozhotowjer	1
61103	wodołžička	1
61104	wodpowědowacej	1
61105	wodrjewja	1
61106	wodrjewjacych	1
61107	wodrjewjane	1
61108	wodrjewjeja	1
61109	wodrjewjenym	1
61110	wodrjewjowacy	1
61111	wodrjewjowane	1
61112	woduteptanje	1
61113	wodychnjenje	1
61114	wodźena	1
61115	wodźene	1
61116	wodźenju	1
61117	wodźenskimi	1
61118	wodźikom	1
61119	wodźikomostowe	1
61120	wodźikomostowu	1
61121	wodźikoweju	1
61122	wodźikowych	1
61123	wodźili	1
61124	wodźinach	1
61125	wodźiwił	1
61126	wodźiwja	1
61127	wodźiwjenej	1
61128	wodźiwjuje	1
61129	wodźiznowy	1
61130	wodźiznowych	1
61131	wodźěće	1
61132	wograwaja	1
61133	wogulišćina	1
61134	wohenja	1
61135	wohenjam	1
61136	wohenjej	1
61137	wohenju	1
61138	wohnik	1
61139	wohnišća	1
61140	wohnjej	1
61141	wohnjokrute	1
61142	wohnjow	1
61143	wohnjowa	1
61144	wohnjowe	1
61145	wohnjoškit	1
61146	wohnjoškitna	1
61147	wohrozy	1
61148	wohrožane	1
61149	wohroženeho	1
61150	wohroženeje	1
61151	wohroženych	1
61152	wohroženym	1
61153	wohrožeše	1
61154	wohrožowaštej	1
61155	wohrožuja	1
61156	wohrěwanju	1
61157	wohrěwansku	1
61158	wojakami	1
61159	wojerskeje	1
61160	wojewódstwoweho	1
61161	wojewódstwu	1
61162	wojmidło	1
61163	wojnarjow	1
61164	wojny	1
61165	wojowar	1
61166	wojowarja	1
61167	wojowarjow	1
61168	wojował	1
61169	wojuje	1
61170	wojujo	1
61171	wojwoda	1
61172	wokabulara	1
61173	wokalach	1
61174	wokalaj	1
61175	wokalna	1
61176	wokalne	1
61177	wokalnej	1
61178	wokalomaj	1
61179	wokalowa	1
61180	wokaloweje	1
61181	wokalowu	1
61182	wokalowymi	1
61183	wokalu/diftongu	1
61184	wokam	1
61185	wokatiwje	1
61186	woki	1
61187	woknami	1
61188	woknate	1
61189	woknješička	1
61190	woknješkow	1
61191	woknom	1
61192	woknow	1
61193	woknowe	1
61194	wokolinami	1
61195	wokolini	1
61196	wokolnej	1
61197	wokolnosći	1
61198	wokolnym	1
61199	wokomaj	1
61200	wokorjenjuje	1
61201	wokołkikow	1
61202	wokołkojta	1
61203	wokołkojte	1
61204	wokołkowa	1
61205	wokołkowej	1
61206	wokołkoweje	1
61207	wokołoměsačkoweho	1
61208	wokołopućom	1
61209	wokrejs	1
61210	wokrjesaj	1
61211	wokrjesneju	1
61212	wokrjesnych	1
61213	wokrjesomaj	1
61214	wokřewjenju	1
61215	wolbach	1
61216	wole	1
61217	wolemi	1
61218	wolene	1
61219	wolerskeho	1
61220	wolfram	1
61221	wolgicus	1
61222	wolichu	1
61223	wolijatych	1
61224	wolijow	1
61225	wolijowcami	1
61226	wolijowu	1
61227	wolijowym	1
61228	woliju	1
61229	wolili	1
61230	wolitaj	1
61231	wolić.	1
61232	woloži	1
61233	woltarju	1
61234	wolumenje	1
61235	wolumenom	1
61236	woluminozny	1
61237	wolzynym	1
61238	wolóšił	1
61239	wolóžić	1
61240	wolóžił	1
61241	wolóžowace	1
61242	wolóžowane	1
61243	wolóžuje	1
61244	womazane	1
61245	womjelkny	1
61246	womjelknył	1
61247	womučnjenemu	1
61248	wonajke	1
61249	woneho	1
61250	woneje	1
61251	woniwych	1
61252	wonjacy	1
61253	wonjatych	1
61254	wonje	1
61255	wonjenjom	1
61256	wonkowe	1
61257	wonkownje	1
61258	wonkownopolitisce	1
61259	wonkownu	1
61260	wonkownymi	1
61261	wopak-jejkojtych	1
61262	wopak-kehelojte	1
61263	wopaki	1
61264	wopica	1
61265	wopisanju	1
61266	wopisać	1
61267	wopisała	1
61268	wopisaše	1
61269	wopisma	1
61270	wopismach	1
